"GROUPVEG","hnobslrg","lnobslrg","ratio"
"Barren-Rock/Sand/Clay",649,187,3.47058823529412
"Conifer",28357,13737,2.06427895464803
"Grassland",13574,3792,3.57964135021097
"Hardwood",39624,1728,22.9305555555556
"Hardwood-Conifer",17322,1327,13.0535041446873
"Open Water",1470,165,8.90909090909091
"PerennialIce/Snow",NA,2,NA
"Riparian",27963,4967,5.62975639218844
"Savanna",566,12,47.1666666666667
"Shrubland",12541,6899,1.8177996811132
"Sparse",210,130,1.61538461538462
